id,Label,tf,df,tdf,stopword
3471,relativo,1,1,1,0
3472,relativas,10,10,100,0
3473,relativamente,13,13,169,0
3474,relativa,6,6,36,0
3475,relatar,2,2,4,0
3476,relatados,1,1,1,0
3477,relatado,1,1,1,0
3478,relata,1,1,1,0
3479,relançamento,1,1,1,0
3480,relacionamentos,5,5,25,0
3481,relacionamento,15,15,225,0
3482,relacionados,2,2,4,0
3483,relacionadas,11,11,121,0
3484,relacionada,4,4,16,0
3485,relaciona,1,1,1,0
3486,rejeição,1,1,1,0
3487,rejeitou,6,6,36,0
3488,rejeito,2,2,4,0
3489,rejeites,1,1,1,0
3490,rejeitemos,1,1,1,0
3491,rejeiteis,1,1,1,0
3492,rejeite,5,5,25,0
3493,rejeitavam,2,2,4,0
3494,rejeitarmos,3,3,9,0
3495,rejeitarei,1,1,1,0
3496,rejeitaram,8,8,64,0
3497,rejeitar,7,7,49,0
3498,rejeitando,2,2,4,0
3499,rejeitamos,1,1,1,0
3500,rejeitam,1,1,1,0
3501,rejeitados,2,2,4,0
3502,rejeitado,14,14,196,0
3503,rejeitadas,1,1,1,0
3504,rejeitada,1,1,1,0
3505,rejeita,8,6,48,0
3506,reitores,4,4,16,0
3507,reis,76,75,5700,0
3508,reinássemos,1,1,1,0
3509,reinou,10,10,100,0
3510,reinos,9,9,81,0
3511,reino,451,418,188518,0
3512,reiniciar,1,1,1,0
3513,reine,3,3,9,0
3514,reinava,4,4,16,0
3515,reinasse,2,2,4,0
3516,reinarão,3,3,9,0
3517,reinará,2,2,4,0
3518,reinaremos,1,1,1,0
3519,reinarem,1,1,1,0
3520,reinaram,1,1,1,0
3521,reinar,19,17,323,0
3522,reinam,1,1,1,0
3523,reinado,9,7,63,0
3524,rei,408,344,140352,0
3525,regência,1,1,1,0
3526,regularão,1,1,1,0
3527,regularmente,24,24,576,0
3528,regularidade,1,1,1,0
3529,regulares,8,8,64,0
3530,regular,9,8,72,0
3531,regulamentos,4,4,16,0
3532,regulamento,3,3,9,0
3533,regulamentares,5,5,25,0
3534,regulamentar,11,11,121,0
3535,regulados,11,11,121,0
3536,regulador,5,5,25,0
3537,regulado,15,15,225,0
3538,reguladas,3,3,9,0
3539,regula,31,31,961,0
3540,reguisitos,1,1,1,0
3541,regressou,4,4,16,0
3542,regresso,10,9,90,0
3543,regressem,2,2,4,0
3544,regressavam,1,1,1,0
3545,regressarem,2,2,4,0
3546,regressaram,5,5,25,0
3547,regressar,12,12,144,0
3548,regressando,1,1,1,0
3549,regressai,1,1,1,0
3550,regressados,2,2,4,0
3551,regressado,1,1,1,0
3552,regressa,1,1,1,0
3553,regras,23,22,506,0
3554,regra,10,10,100,0
3555,regozijarão,1,1,1,0
3556,regou,2,2,4,0
3557,regiões,11,11,121,0
3558,região,76,74,5624,0
3559,registrou,1,1,1,0
3560,registro,1,1,1,0
3561,registrar,1,1,1,0
3562,registrados,1,1,1,0
3563,registrado,1,1,1,0
3564,registradas,3,3,9,0
3565,registrada,4,4,16,0
3566,registra,2,2,4,0
3567,registos,10,10,100,0
3568,registo,28,28,784,0
3569,registasse,1,1,1,0
3570,registados,1,1,1,0
3571,registadas,1,1,1,0
3572,regional,8,8,64,0
3573,regionais,9,9,81,0
3574,regimentos,1,1,1,0
3575,regimento,31,31,961,0
3576,regimentais,3,3,9,0
3577,regime,27,27,729,0
3578,regerá,1,1,1,0
3579,reger,6,6,36,0
3580,regente,1,1,1,0
3581,regem,3,3,9,0
3582,regar,2,2,4,0
3583,regalias,12,12,144,0
3584,rega,3,3,9,0
3585,refúgio,14,14,196,0
3586,refutar,1,1,1,0
3587,refugo,1,1,1,0
3588,refugiou,1,1,1,0
3589,refugiam,1,1,1,0
3590,refugiados,1,1,1,0
3591,refugiado,6,6,36,0
3592,refresque,1,1,1,0
3593,refrescar,1,1,1,0
3594,refrescante,6,5,30,0
3595,refreou,3,3,9,0
3596,refrear,3,3,9,0
3597,reforço,30,30,900,0
3598,reforçar,11,11,121,0
3599,reforçada,1,1,1,0
3600,reforça,1,1,1,0
3601,reformulado,2,2,4,0
3602,reformar,3,3,9,0
3603,reforma,6,6,36,0
3604,reflita,1,1,1,0
3605,reflexos,1,1,1,0
3606,reflexo,2,2,4,0
3607,refletir,7,7,49,0
3608,refletimos,2,2,4,0
3609,refletem,1,1,1,0
3610,reflete,1,1,1,0
3611,reflectirem,1,1,1,0
3612,reflectimos,1,1,1,0
3613,refiro,1,1,1,0
3614,refine,1,1,1,0
3615,refinado,2,2,4,0
3616,referência,12,12,144,0
3617,referiu,4,4,16,0
3618,referir,8,8,64,0
3619,referindo,6,6,36,0
3620,referimos,1,1,1,0
3621,referidos,21,21,441,0
3622,referido,1,1,1,0
3623,referidas,18,18,324,0
3624,referida,8,8,64,0
3625,referia,6,6,36,0
3626,referentes,14,14,196,0
3627,referente,3,3,9,0
3628,referendos,12,12,144,0
3629,referendo,45,45,2025,0
3630,referem,7,7,49,0
3631,refere,27,27,729,0
3632,refeições,1,1,1,0
3633,refeição,30,30,900,0
3634,refeitório,1,1,1,0
3635,refaçam,1,1,1,0
3636,reexaminada,3,3,9,0
3637,reexame,3,3,9,0
3638,reeusou,1,1,1,0
3639,reembolso,1,1,1,0
3640,reeleito,4,4,16,0
3641,reedificar,1,1,1,0
3642,redução,5,5,25,0
3643,reduzisse,1,1,1,0
3644,reduzirá,2,2,4,0
3645,reduziram,1,1,1,0
3646,reduzir,6,6,36,0
3647,reduzindo,1,1,1,0
3648,reduzidos,1,1,1,0
3649,reduzido,7,7,49,0
3650,reduzida,1,1,1,0
3651,redor,23,23,529,0
3652,redondezas,4,4,16,0
3653,redobrada,1,1,1,0
3654,redigidas,1,1,1,0
3655,redes,29,27,783,0
3656,redemoinho,1,1,1,0
3657,rede,9,9,81,0
3658,redação,1,1,1,0
3659,redatores,4,3,12,0
3660,redacção,2,2,4,0
3661,recíprocas,1,1,1,0
3662,recíproca,5,5,25,0
3663,recém,1,1,1,0
3664,recusou,9,9,81,0
3665,recusem,3,3,9,0
3666,recusei,1,1,1,0
3667,recuse,1,1,1,0
3668,recusavam,3,3,9,0
3669,recusava,1,1,1,0
3670,recusaste,2,2,4,0
3671,recusassem,1,1,1,0
3672,recusasse,1,1,1,0
3673,recusarmos,1,1,1,0
3674,recusarem,1,1,1,0
3675,recusaram,5,5,25,0
3676,recusar,13,13,169,0
3677,recusamos,4,4,16,0
3678,recusam,1,1,1,0
3679,recusado,2,2,4,0
3680,recusa,6,6,36,0
3681,recursos,45,44,1980,0
3682,recurso,9,9,81,0
3683,recuperou,6,6,36,0
3684,recuperem,2,2,4,0
3685,recuperação,7,7,49,0
3686,recuperavam,1,1,1,0
3687,recuperava,1,1,1,0
3688,recuperará,1,1,1,0
3689,recuperaram,2,2,4,0
3690,recuperar,22,22,484,0
3691,recuperam,1,1,1,0
3692,recupera,4,4,16,0
3693,recuou,1,1,1,0
3694,rectificação,9,9,81,0
3695,rectidão,1,1,1,0
3696,recta,1,1,1,0
3697,recriação,1,1,1,0
3698,recriado,1,1,1,0
3699,recreação,1,1,1,0
3700,recreativos,5,5,25,0
3701,recostes,1,1,1,0
3702,recostem,1,1,1,0
3703,recostavam,1,1,1,0
3704,recostar,1,1,1,0
3705,recostados,1,1,1,0
3706,recorriam,3,3,9,0
3707,recorria,1,1,1,0
3708,recorrer,21,21,441,0
3709,recorrendo,6,6,36,0
3710,recorremos,3,3,9,0
3711,recorrem,1,1,1,0
3712,recorra,2,2,4,0
3713,recordámos,3,3,9,0
3714,recordações,1,1,1,0
3715,recordação,1,1,1,0
3716,recordará,1,1,1,0
3717,recordar,3,3,9,0
3718,recordamos,1,1,1,0
3719,recopiando,1,1,1,0
3720,reconstruírem,2,2,4,0
3721,reconstruído,2,2,4,0
3722,reconstrução,7,7,49,0
3723,reconstruirão,1,1,1,0
3724,reconstruir,3,3,9,0
3725,reconstruindo,1,1,1,0
3726,reconheçamos,1,1,1,0
3727,reconheçam,5,5,25,0
3728,reconheça,3,3,9,0
3729,reconhecimento,3,3,9,0
3730,reconhecidos,8,8,64,0
3731,reconhecido,13,13,169,0
3732,reconhecidas,1,1,1,0
3733,reconhecida,10,10,100,0
3734,reconheciam,2,2,4,0
3735,reconhecia,5,5,25,0
3736,reconheceu,18,18,324,0
3737,reconhecerão,5,5,25,0
3738,reconhecerá,1,1,1,0
3739,reconhecermos,1,1,1,0
3740,reconhecerei,1,1,1,0
3741,reconheceram,10,10,100,0
3742,reconhecer,15,15,225,0
3743,reconhecendo,7,7,49,0
3744,reconhecemos,6,6,36,0
3745,reconhecem,10,10,100,0
3746,reconhece,73,73,5329,0
3747,reconciliou,4,4,16,0
3748,reconcilie,3,3,9,0
3749,reconciliação,12,11,132,0
3750,reconciliar,4,4,16,0
3751,reconciliados,7,6,42,0
3752,recompensou,12,12,144,0
3753,recompensava,1,1,1,0
3754,recompensas,11,11,121,0
3755,recompensará,2,2,4,0
3756,recompensar,21,21,441,0
3757,recompensados,13,13,169,0
3758,recompensador,8,8,64,0
3759,recompensado,7,7,49,0
3760,recompensada,2,2,4,0
3761,recompensa,97,95,9215,0
3762,recomeçou,1,1,1,0
3763,recomendou,1,1,1,0
3764,recomendo,2,2,4,0
3765,recomendações,1,1,1,0
3766,recomendação,2,2,4,0
3767,recomendar,1,1,1,0
3768,recomendam,2,2,4,0
3769,recomenda,2,1,2,0
3770,recolho,1,1,1,0
3771,recolhestes,2,2,4,0
3772,recolhereis,1,1,1,0
3773,recolheram,10,8,80,0
3774,recolher,2,2,4,0
3775,recolhendo,1,1,1,0
3776,recolhe,2,2,4,0
3777,recolha,1,1,1,0
3778,reclamou,1,1,1,0
3779,reclamações,6,6,36,0
3780,reclamação,6,6,36,0
3781,reclamaram,3,3,9,0
3782,reclamar,1,1,1,0
3783,reclamando,1,1,1,0
3784,reclamam,1,1,1,0
3785,reclama,2,2,4,0
3786,recitava,4,4,16,0
3787,reciprocidade,6,6,36,0
3788,recipientes,2,2,4,0
3789,recipiente,1,1,1,0
3790,recepção,9,9,81,0
3791,receptivos,1,1,1,0
3792,receptivas,1,1,1,0
3793,recentes,7,7,49,0
3794,recentemente,4,4,16,0
3795,recensear,1,1,1,0
3796,recenseamento,10,9,90,0
3797,recenseados,8,4,32,0
3798,receitas,11,11,121,0
3799,receitadas,1,1,1,0
3800,receio,4,4,16,0
3801,recebêssemos,4,4,16,0
3802,recebo,4,4,16,0
3803,recebidos,2,2,4,0
3804,recebido,37,37,1369,0
3805,recebidas,1,1,1,0
3806,recebida,1,1,1,0
3807,recebiam,4,4,16,0
3808,recebia,6,6,36,0
3809,recebi,19,19,361,0
3810,recebeu,71,67,4757,0
3811,recebeste,2,2,4,0
3812,recebessem,1,1,1,0
3813,recebesse,1,1,1,0
3814,recebes,1,1,1,0
3815,receberão,17,17,289,0
3816,receberás,1,1,1,0
3817,receberá,14,13,182,0
3818,recebermos,2,2,4,0
3819,receberiam,2,2,4,0
3820,receberia,3,3,9,0
3821,receberemos,3,3,9,0
3822,receberem,8,8,64,0
3823,recebereis,5,5,25,0
3824,receberam,55,54,2970,0
3825,recebera,2,2,4,0
3826,receber,148,145,21460,0
3827,recebendo,9,9,81,0
3828,recebemos,59,59,3481,0
3829,recebem,39,39,1521,0
3830,recebei,2,2,4,0
3831,recebe,48,37,1776,0
3832,recebamos,2,2,4,0
3833,recebam,13,13,169,0
3834,receba,7,7,49,0
3835,rece,1,1,1,0
3836,recaídas,2,2,4,0
3837,recaída,3,3,9,0
3838,recarregadas,2,2,4,0
3839,recapitulam,1,1,1,0
3840,recalcada,1,1,1,0
3841,recaiam,1,1,1,0
3842,recaia,3,3,9,0
3843,recado,2,2,4,0
3844,recabitas,1,1,1,0
3845,rebolava,1,1,1,0
3846,rebentou,1,1,1,0
3847,rebentos,1,1,1,0
3848,rebento,1,1,1,0
3849,rebentava,1,1,1,0
3850,rebentarão,1,1,1,0
3851,rebentará,1,1,1,0
3852,rebentar,1,1,1,0
3853,rebelou,1,1,1,0
3854,rebelião,8,8,64,0
3855,rebeldia,1,1,1,0
3856,rebeldes,8,8,64,0
3857,rebelde,5,5,25,0
3858,rebelaram,1,1,1,0
3859,rebelar,1,1,1,0
3860,rebelamos,2,2,4,0
3861,rebelado,1,1,1,0
3862,rebeca,17,16,272,0
3863,rebanhos,20,18,360,0
3864,rebanho,42,37,1554,0
3865,reação,6,6,36,0
3866,reaquisição,27,27,729,0
3867,reanimaste,1,1,1,0
3868,reanimarei,1,1,1,0
3869,reanimaram,2,2,4,0
3870,reanimados,1,1,1,0
3871,reanimadoras,1,1,1,0
3872,reanimado,1,1,1,0
3873,reanima,1,1,1,0
3874,realçar,1,1,1,0
3875,realça,1,1,1,0
3876,realmente,184,183,33672,0
3877,realizámos,2,2,4,0
3878,realizou,10,10,100,0
3879,realizem,1,1,1,0
3880,realizei,2,2,4,0
3881,realize,6,6,36,0
3882,realização,74,74,5476,0
3883,realizavam,2,2,4,0
3884,realizava,1,1,1,0
3885,realizastes,1,1,1,0
3886,realizasse,1,1,1,0
3887,realizarmos,1,1,1,0
3888,realizarem,2,2,4,0
3889,realizar,47,46,2162,0
3890,realizando,2,2,4,0
3891,realizamos,2,2,4,0
3892,realizam,5,5,25,0
3893,realizados,2,2,4,0
3894,realizado,20,20,400,0
3895,realizadas,7,7,49,0
3896,realizada,9,9,81,0
3897,realiza,14,14,196,0
3898,realista,7,7,49,0
3899,realidades,8,8,64,0
3900,realidade,26,26,676,0
3901,realeza,4,4,16,0
3902,real,10,10,100,0
3903,reajustar,2,2,4,0
3904,reajustamento,1,1,1,0
3905,reajustados,4,4,16,0
3906,reajustado,1,1,1,0
3907,reaja,1,1,1,0
3908,reais,5,5,25,0
3909,reagiu,12,12,144,0
3910,reagiria,1,1,1,0
3911,reagiram,4,4,16,0
3912,reagir,15,15,225,0
3913,reagimos,4,4,16,0
3914,reagido,3,3,9,0
3915,reagem,2,2,4,0
3916,reage,6,6,36,0
3917,reafirmarem,1,1,1,0
3918,reafirmaram,1,1,1,0
3919,reafirmar,1,1,1,0
3920,reafirma,6,6,36,0
3921,readmitido,5,4,20,0
3922,readmitida,1,1,1,0
3923,reabilitação,4,4,16,0
3924,reabilitassem,1,1,1,0
3925,reabastecimento,1,1,1,0
3926,rczou,1,1,1,0
3927,rctos,1,1,1,0
3928,rci,1,1,1,0
3929,raízes,16,15,240,0
3930,raínha,1,1,1,0
3931,raças,3,3,9,0
3932,raça,22,21,462,0
3933,razões,20,20,400,0
3934,razão,63,63,3969,0
3935,razoável,4,4,16,0
3936,razoáveis,4,4,16,0
3937,razoabilidade,1,1,1,0
3938,razak,1,1,1,0
3939,raymond,5,5,25,0
3940,rato,2,2,4,0
3941,ratificação,13,13,169,0
3942,ratificar,14,14,196,0
3943,ratificados,9,9,81,0
3944,rastejarás,1,1,1,0
3945,rastejam,2,2,4,0
3946,raspava,1,1,1,0
3947,raspadeiras,1,1,1,0
3948,rasgão,2,2,4,0
3949,rasgou,2,2,4,0
3950,rasgadas,1,1,1,0
3951,ras,2,2,4,0
3952,raro,2,2,4,0
3953,raramente,2,2,4,0
3954,rara,3,3,9,0
3955,raquel,9,8,72,0
3956,raptores,2,2,4,0
3957,rapto,2,2,4,0
3958,raptado,1,1,1,0
3959,raptadas,2,2,4,0
3960,raptada,1,1,1,0
3961,raposas,2,2,4,0
3962,raposa,1,1,1,0
3963,rapidamente,13,13,169,0
3964,raphalalani,1,1,1,0
3965,rapazes,2,2,4,0
3966,rapaz,6,6,36,0
3967,rapariga,1,1,1,0
3968,rapar,1,1,1,0
3969,rapale,2,2,4,0
3970,rapada,1,1,1,0
3971,rangeram,1,1,1,0
3972,ranger,6,6,36,0
3973,range,1,1,1,0
3974,rancor,4,4,16,0
3975,ramá,1,1,1,0
3976,ramos,21,20,420,0
3977,ramoni,7,7,49,0
3978,ramo,4,4,16,0
3979,ram,2,2,4,0
3980,rajada,1,1,1,0
3981,raiz,18,17,306,0
3982,raivosos,1,1,1,0
3983,raiva,26,26,676,0
3984,rainha,8,8,64,0
3985,raias,1,1,1,0
3986,rafidim,1,1,1,0
3987,rae,2,2,4,0
3988,radiodifusão,10,10,100,0
3989,radicalmente,1,1,1,0
3990,radical,1,1,1,0
3991,radiante,1,1,1,0
3992,racistas,1,1,1,0
3993,racismo,7,7,49,0
3994,racional,10,10,100,0
3995,raciocínios,8,8,64,0
3996,raciocínio,6,6,36,0
3997,raciocinou,1,1,1,0
3998,raciocinem,2,2,4,0
3999,raciocinavam,2,2,4,0
4000,raciocinava,1,1,1,0
4001,raciocinaram,1,1,1,0
4002,raciocinar,16,15,240,0
4003,raciais,1,1,1,0
4004,rachaduras,1,1,1,0
4005,rachado,1,1,1,0
4006,rachada,1,1,1,0
4007,racaia,1,1,1,0
4008,raboni,1,1,1,0
4009,rabo,1,1,1,0
4010,rabinos,3,3,9,0
4011,rabi,6,5,30,0
4012,raabe,2,2,4,0
4013,r,3,3,9,0
4014,químicos,5,5,25,0
4015,química,3,3,9,0
4016,quê,103,103,10609,0
4017,quão,1,1,1,0
4018,quseste,1,1,1,0
4019,quotidiana,1,1,1,0
4020,quot,2,2,4,0
4021,quorum,3,3,9,0
4022,quitanda,1,1,1,0
4023,quiseste,2,2,4,0
4024,quisessem,4,4,16,0
4025,quisesse,9,9,81,0
4026,quisermos,7,7,49,0
4027,quiseres,4,4,16,0
4028,quiserem,8,7,56,0
4029,quiserdes,2,1,2,0
4030,quiseram,16,15,240,0
4031,quiser,45,41,1845,0
4032,quisemos,1,1,1,0
4033,quis,65,65,4225,0
4034,quirino,1,1,1,0
4035,quinze,4,4,16,0
4036,quinto,8,8,64,0
4037,quintal,4,4,16,0
4038,quinquenal,6,6,36,0
4039,quinhentos,1,1,1,0
4040,quilômetros,7,7,49,0
4041,quilómetros,2,2,4,0
4042,quilos,2,2,4,0
4043,quilo,3,3,9,0
4044,quieto,1,1,1,0
4045,quietas,1,1,1,0
4046,quibir,1,1,1,0
4047,quezon,4,4,16,0
4048,questões,41,41,1681,0
4049,questão,33,33,1089,0
4050,questionava,1,1,1,0
4051,questionaram,1,1,1,0
4052,questionar,4,4,16,0
4053,questionam,1,1,1,0
4054,questionados,1,1,1,0
4055,queríamos,10,10,100,0
4056,querubins,5,5,25,0
4057,quero,66,63,4158,0
4058,queridos,14,14,196,0
4059,querido,18,18,324,0
4060,queridas,8,8,64,0
4061,querida,12,12,144,0
4062,querias,1,1,1,0
4063,queriam,46,44,2024,0
4064,queria,118,111,13098,0
4065,queres,25,25,625,0
4066,quererem,1,1,1,0
4067,querer,41,40,1640,0
4068,querendo,13,13,169,0
4069,queremos,118,109,12862,0
4070,querem,85,81,6885,0
4071,quereis,4,4,16,0
4072,quer,368,290,106720,0
4073,quentes,1,1,1,0
4074,quente,4,4,16,0
4075,quena,1,1,1,0
4076,quem,930,788,732840,1
4077,queles,2,2,4,0
4078,queixou,3,3,9,0
4079,queixosos,1,1,1,0
4080,queixo,1,1,1,0
4081,queixei,1,1,1,0
4082,queixas,7,7,49,0
4083,queixaram,1,1,1,0
4084,queixa,7,7,49,0
4085,queiram,1,1,1,0
4086,queira,5,4,20,0
4087,queimou,3,3,9,0
4088,queimará,2,2,4,0
4089,queimar,3,3,9,0
4090,queimam,1,1,1,0
4091,queimados,3,3,9,0
4092,queimado,5,4,20,0
4093,queimadas,5,5,25,0
4094,queimada,13,13,169,0
4095,queima,2,2,4,0
4096,queensland,2,2,4,0
4097,queda,5,5,25,0
4098,quebrou,1,1,1,0
4099,quebrava,1,1,1,0
4100,quebrará,2,2,4,0
4101,quebrar,2,2,4,0
4102,quebrantado,5,5,25,0
4103,quebrando,1,1,1,0
4104,quebec,14,13,182,0
4105,queasintegram,1,1,1,0
4106,que,17655,11067,195387885,1
4107,quatro,73,70,5110,0
4108,quase,33,33,1089,0
4109,quartzo,1,1,1,0
4110,quartos,6,6,36,0
4111,quarto,19,19,361,0
4112,quartel,1,1,1,0
4113,quarta,7,7,49,0
4114,quarenta,11,10,110,0
4115,quantos,27,24,648,0
4116,quanto,144,138,19872,0
4117,quantidade,13,13,169,0
4118,quantias,1,1,1,0
4119,quantia,3,3,9,0
4120,quantas,16,16,256,0
4121,quando,1864,1734,3232176,1
4122,qualquer,217,211,45787,0
4123,qualifiquei,1,1,1,0
4124,qualificou,1,1,1,0
4125,qualificações,5,5,25,0
4126,qualificação,1,1,1,0
4127,qualificar,2,2,4,0
4128,qualificados,16,16,256,0
4129,qualificado,10,10,100,0
4130,qualifica,1,1,1,0
4131,qualidades,120,113,13560,0
4132,qualidade,70,67,4690,0
4133,qual,303,297,89991,1
4134,quaisquer,31,31,961,0
4135,quais,96,94,9024,0
4136,quadrúpedes,1,1,1,0
4137,quadros,6,6,36,0
4138,quadro,51,51,2601,0
4139,quadras,1,1,1,0
4140,quadrantes,1,1,1,0
4141,quadrada,1,1,1,0
4142,quado,1,1,1,0
4143,q,3,3,9,0
4144,púrpura,6,6,36,0
4145,púnguè,1,1,1,0
4146,púlpito,2,2,4,0
4147,públicos,50,49,2450,0
4148,público,121,106,12826,0
4149,públicas,72,72,5184,0
4150,pública,89,89,7921,0
4151,põem,5,5,25,0
4152,põe,15,15,225,0
4153,pôs,33,33,1089,0
4154,pôr,23,23,529,0
4155,pôncio,4,4,16,0
4156,pôde,14,14,196,0
4157,pórticos,3,1,3,0
4158,pórtico,1,1,1,0
4159,pó,15,12,180,0
4160,pês,1,1,1,0
4161,pés,77,72,5544,0
4162,pérside,1,1,1,0
4163,pérsia,4,4,16,0
4164,pérolas,6,6,36,0
4165,pérola,5,4,20,0
4166,pérgamo,2,2,4,0
4167,pé,70,66,4620,0
4168,pão,121,110,13310,0
4169,pães,55,46,2530,0
4170,pânico,1,1,1,0
4171,pátrobas,1,1,1,0
4172,pátria,5,5,25,0
4173,pátio,7,7,49,0
4174,pássaros,13,12,156,0
4175,pássaro,3,3,9,0
4176,páscoa,28,27,756,0
4177,pároco,2,2,4,0
4178,páris,1,1,1,0
4179,pára,1,1,1,0
4180,páginas,16,15,240,0
4181,página,9,9,81,0
4182,pág,5,4,20,0
4183,pá,2,2,4,0
4184,puxou,3,3,9,0
4185,puxaram,1,1,1,0
4186,puxando,1,1,1,0
4187,puxam,1,1,1,0
4188,puxados,2,2,4,0
4189,puxa,2,2,4,0
4190,putifar,4,2,8,0
4191,puseste,2,2,4,0
4192,pusessem,2,2,4,0
4193,pusesse,2,2,4,0
4194,puseram,9,9,81,0
4195,puser,1,1,1,0
4196,puros,9,9,81,0
4197,puro,23,23,529,0
4198,purifiquem,2,2,4,0
4199,purificou,1,1,1,0
4200,purificação,9,9,81,0
4201,purificará,1,1,1,0
4202,purificaria,2,2,4,0
4203,purificaram,2,2,4,0
4204,purificar,5,5,25,0
4205,purificam,1,1,1,0
4206,purificados,8,8,64,0
4207,purificado,10,9,90,0
4208,purificadas,2,2,4,0
4209,purifica,1,1,1,0
4210,pureza,3,3,9,0
4211,puras,3,3,9,0
4212,pura,9,9,81,0
4213,pupila,1,1,1,0
4214,puossuía,1,1,1,0
4215,punível,5,5,25,0
4216,punição,11,11,121,0
4217,puniu,1,1,1,0
4218,punir,5,5,25,0
4219,punidos,5,5,25,0
4220,punido,5,5,25,0
4221,punhas,1,1,1,0
4222,punham,3,3,9,0
4223,punhalada,1,1,1,0
4224,punhado,1,1,1,0
4225,punha,4,4,16,0
4226,pune,1,1,1,0
4227,pulso,1,1,1,0
4228,pulsando,1,1,1,0
4229,pulou,2,2,4,0
4230,pulo,1,1,1,0
4231,pulem,1,1,1,0
4232,pular,4,4,16,0
4233,pudéssemos,1,1,1,0
4234,pudessem,8,8,64,0
4235,pudesse,7,6,42,0
4236,pudermos,4,4,16,0
4237,puderes,2,2,4,0
4238,puderam,8,7,56,0
4239,puder,2,2,4,0
4240,pudente,1,1,1,0
4241,pude,6,6,36,0
4242,publicou,3,3,9,0
4243,publicidade,27,22,594,0
4244,publicações,57,54,3078,0
4245,publicação,14,13,182,0
4246,publicar,15,14,210,0
4247,publicamos,1,1,1,0
4248,publicamente,13,13,169,0
4249,publicam,1,1,1,0
4250,publicados,8,8,64,0
4251,publicadores,15,15,225,0
4252,publicadora,1,1,1,0
4253,publicador,10,10,100,0
4254,publicado,5,5,25,0
4255,publicadas,4,4,16,0
4256,publicada,5,5,25,0
4257,publica,1,1,1,0
4258,próximo,147,142,20874,0
4259,próximas,5,5,25,0
4260,próxima,21,20,420,0
4261,próstata,1,1,1,0
4262,próprios,57,57,3249,0
4263,próprio,143,138,19734,0
4264,próprias,27,26,702,0
4265,própria,124,119,14756,0
4266,pródigo,2,2,4,0
4267,prócoro,1,1,1,0
4268,príncipe,3,3,9,0
4269,príamo,1,1,1,0
4270,prêmio,6,6,36,0
4271,prévio,5,5,25,0
4272,prévia,1,1,1,0
4273,prémio,8,8,64,0
4274,prédios,9,8,72,0
4275,prédio,1,1,1,0
4276,précatecumenato,2,2,4,0
4277,práticos,8,8,64,0
4278,prático,4,4,16,0
4279,práticas,28,28,784,0
4280,prática,102,91,9282,0
4281,prussianas,1,1,1,0
4282,prudência,2,2,4,0
4283,prudentes,3,3,9,0
4284,prudente,20,20,400,0
4285,proíbem,3,3,9,0
4286,proíbe,2,2,4,0
4287,proíbam,1,1,1,0
4288,proximidades,1,1,1,0
4289,províncias,16,16,256,0
4290,província,43,42,1806,0
4291,provêm,1,1,1,0
4292,provê,2,2,4,0
4293,provérbios,20,20,400,0
4294,provérbio,1,1,1,0
4295,provém,1,1,1,0
4296,provável,29,29,841,0
4297,provámos,1,1,1,0
4298,provou,10,10,100,0
4299,provocou,2,2,4,0
4300,provocavam,1,1,1,0
4301,provocava,1,1,1,0
4302,provocaram,2,2,4,0
4303,provocar,2,2,4,0
4304,provocando,1,1,1,0
4305,provocam,2,2,4,0
4306,provocada,1,1,1,0
4307,provoca,4,4,16,0
4308,provisões,3,3,9,0
4309,provisório,1,1,1,0
4310,provisória,5,5,25,0
4311,provisão,2,2,4,0
4312,provincial,38,33,1254,0
4313,provinciais,24,24,576,0
4314,providências,3,3,9,0
4315,providência,10,10,100,0
4316,providenciou,5,5,25,0
4317,providenciem,1,1,1,0
4318,providencie,1,1,1,0
4319,providenciará,6,6,36,0
4320,providenciar,5,5,25,0
4321,providencia,1,1,1,0
4322,proves,2,2,4,0
4323,proverbios,1,1,1,0
4324,prover,1,1,1,0
4325,provenientes,1,1,1,0
4326,provem,1,1,1,0
4327,proveitosa,1,1,1,0
4328,proveito,7,7,49,0
4329,provedor,10,10,100,0
4330,prove,1,1,1,0
4331,provações,14,14,196,0
4332,provação,20,20,400,0
4333,provavelmente,19,19,361,0
4334,provava,2,2,4,0
4335,provasse,3,3,9,0
4336,provas,23,23,529,0
4337,provarão,3,3,9,0
4338,provará,1,1,1,0
4339,provaram,8,7,56,0
4340,provar,24,24,576,0
4341,provando,1,1,1,0
4342,provamos,6,6,36,0
4343,provam,5,5,25,0
4344,provados,4,4,16,0
4345,provado,11,11,121,0
4346,provada,3,3,9,0
4347,prova,80,78,6240,0
4348,protocolar,3,3,9,0
4349,proteção,21,21,441,0
4350,protetora,2,2,4,0
4351,protetor,1,1,1,0
4352,protestou,1,1,1,0
4353,protestaram,1,1,1,0
4354,protestar,1,1,1,0
4355,protestam,1,1,1,0
4356,proteja,1,1,1,0
4357,protegidos,8,8,64,0
4358,protegido,7,7,49,0
4359,protegidas,6,6,36,0
4360,protegiam,2,2,4,0
4361,protegia,7,7,49,0
4362,protegeu,11,11,121,0
4363,protegerás,2,2,4,0
4364,protegeram,2,2,4,0
4365,proteger,25,25,625,0
4366,protegendo,2,2,4,0
4367,protegem,3,3,9,0
4368,protege,34,34,1156,0
4369,protecção,87,86,7482,0
4370,protectorado,1,1,1,0
