cooker,tf,1,tdf,
cooperation,tf,3,tdf,
cooperativa,tf,1,tdf,
cora,tf,2,tdf,
corona,tf,8,tdf,
corporation,tf,1,tdf,
correia,tf,2,tdf,
corte,tf,5,tdf,
corte-real,tf,2,tdf,
corte-reál,tf,2,tdf,
cosme,tf,2,tdf,
costa,tf,43,tdf,
coubertain,tf,1,tdf,
covax,tf,8,tdf,
covaxin,tf,1,tdf,
covi-,tf,1,tdf,
covid,tf,212,tdf,
covid-,tf,212,tdf,
covishield,tf,1,tdf,
cpap,tf,1,tdf,
cplp,tf,3,tdf,
cpv,tf,1,tdf,
creator’,tf,2,tdf,
cristal,tf,1,tdf,
cristiano,tf,2,tdf,
cristina,tf,1,tdf,
crs,tf,1,tdf,
cruz,tf,8,tdf,
crystal,tf,1,tdf,
culvert,tf,1,tdf,
cunha,tf,4,tdf,
cycle,tf,1,tdf,
cárceres,tf,9,tdf,
d,tf,644,tdf,
d-sp,tf,1,tdf,
da,tf,633,tdf,
da'et,tf,1,tdf,
da-,tf,49,tdf,
da-viii,tf,1,tdf,
dada,tf,88,tdf,
dada-iis,tf,1,tdf,
dada-lia,tf,1,tdf,
dadauk,tf,2,tdf,
dadaun,tf,68,tdf,
dadeer,tf,29,tdf,
dadeer-dadeer,tf,1,tdf,
dadeer-saan,tf,11,tdf,
dadur,tf,2,tdf,
dadus,tf,28,tdf,
dahaat,tf,2,tdf,
dahitu,tf,2,tdf,
dahituk,tf,1,tdf,
dahuluk,tf,75,tdf,
dair,tf,1,tdf,
daisua,tf,2,tdf,
daitula,tf,1,tdf,
dala,tf,119,tdf,
dala-,tf,41,tdf,
dala-barak,tf,7,tdf,
dala-neen,tf,1,tdf,
dala-x,tf,6,tdf,
dala-xxiv,tf,3,tdf,
dala-xxv,tf,2,tdf,
dalan,tf,42,tdf,
dalaruma,tf,22,tdf,
daley,tf,3,tdf,
dalot,tf,1,tdf,
dame,tf,30,tdf,
damen,tf,25,tdf,
damenia,tf,1,tdf,
dame’,tf,1,tdf,
daneen,tf,1,tdf,
daniel,tf,1,tdf,
dansarinu,tf,1,tdf,
dapur,tf,5,tdf,
daraileman,tf,1,tdf,
darasula,tf,1,tdf,
dare,tf,8,tdf,
darlau,tf,1,tdf,
darren,tf,1,tdf,
daruak,tf,49,tdf,
darussalam,tf,1,tdf,
darwin,tf,4,tdf,
das,tf,92,tdf,
dasiak,tf,1,tdf,
dasin,tf,1,tdf,
data,tf,17,tdf,
datoluk,tf,8,tdf,
daudauk,tf,55,tdf,
daudaun,tf,5,tdf,
david,tf,1,tdf,
day,tf,1,tdf,
da’an,tf,1,tdf,
da’et,tf,13,tdf,
de,tf,639,tdf,
de'it,tf,8,tdf,
death,tf,1,tdf,
debate,tf,3,tdf,
debe,tf,2,tdf,
debu,tf,1,tdf,
dedikadu,tf,3,tdf,
dedikasaun,tf,2,tdf,
def,tf,59,tdf,
defende,tf,6,tdf,
defensiva,tf,1,tdf,
deferensa,tf,1,tdf,
defeza,tf,32,tdf,
define,tf,11,tdf,
definidu,tf,1,tdf,
defisiente,tf,6,tdf,
defisiénsia,tf,6,tdf,
deha,tf,266,tdf,
dehan,tf,263,tdf,
deit,tf,2,tdf,
dejeza,tf,1,tdf,
deklara,tf,36,tdf,
deklarasaun,tf,13,tdf,
deklina,tf,1,tdf,
dekreta,tf,11,tdf,
dekretu,tf,19,tdf,
dekretu-lei,tf,7,tdf,
delegasaun,tf,1,tdf,
delhi,tf,1,tdf,
delibera,tf,2,tdf,
deliberasaun,tf,1,tdf,
dellos,tf,1,tdf,
delta,tf,24,tdf,
demais,tf,2,tdf,
demetrio,tf,1,tdf,
demo,tf,12,tdf,
demografia,tf,1,tdf,
demokrasia,tf,1,tdf,
demokratika,tf,1,tdf,
demokrátika,tf,5,tdf,
demokrátiku,tf,2,tdf,
demolisaun,tf,1,tdf,
demostra,tf,1,tdf,
dengue,tf,1,tdf,
deodet,tf,1,tdf,
deonato,tf,2,tdf,
departament,tf,21,tdf,
departamentu,tf,20,tdf,
departementu,tf,1,tdf,
department,tf,1,tdf,
depedida,tf,1,tdf,
depende,tf,19,tdf,
depois,tf,30,tdf,
depois-de,tf,3,tdf,
deporta,tf,2,tdf,
deportasaun,tf,1,tdf,
deputada,tf,4,tdf,
deputadu,tf,10,tdf,
depózitu,tf,1,tdf,
derepente,tf,7,tdf,
derok-reen,tf,1,tdf,
derota,tf,1,tdf,
descartes,tf,2,tdf,
descartes’,tf,1,tdf,
deshun,tf,1,tdf,
deside,tf,55,tdf,
desidi,tf,1,tdf,
design,tf,1,tdf,
desizaun,tf,40,tdf,
desizivu,tf,1,tdf,
deskansa,tf,3,tdf,
deskobre,tf,5,tdf,
deskobrimentu,tf,1,tdf,
deskolasaun,tf,1,tdf,
deskonfia,tf,7,tdf,
deskoñesidu,tf,2,tdf,
deskreve,tf,5,tdf,
deskrisaun,tf,1,tdf,
deskulpa,tf,1,tdf,
desloka,tf,4,tdf,
deslokasaun,tf,1,tdf,
despaixa,tf,1,tdf,
despaixu,tf,3,tdf,
despaxu,tf,3,tdf,
despedida,tf,4,tdf,
despeju,tf,1,tdf,
despeza,tf,3,tdf,
desportiva,tf,1,tdf,
desportu,tf,20,tdf,
destaka,tf,5,tdf,
destakadu,tf,1,tdf,
destakamentu,tf,1,tdf,
destina,tf,5,tdf,
destinadu,tf,1,tdf,
destinasaun,tf,3,tdf,
destinu,tf,4,tdf,
detallu,tf,3,tdf,
detata,tf,2,tdf,
detatadu,tf,1,tdf,
detein,tf,3,tdf,
detensaun,tf,2,tdf,
determina,tf,17,tdf,
determinada,tf,1,tdf,
determinadu,tf,4,tdf,
determinante,tf,3,tdf,
determinasaun,tf,4,tdf,
detesaun,tf,1,tdf,
deteta,tf,34,tdf,
detetadu,tf,11,tdf,
detéin,tf,2,tdf,
deus,tf,5,tdf,
devaux,tf,1,tdf,
deve,tf,4,tdf,
development,tf,3,tdf,
devida,tf,1,tdf,
devolve,tf,2,tdf,
devosaun,tf,1,tdf,
devér,tf,8,tdf,
dezafia,tf,1,tdf,
dezafiu,tf,13,tdf,
dezafius,tf,1,tdf,
dezafoin,tf,1,tdf,
dezaste,tf,1,tdf,
dezastre,tf,17,tdf,
dezde,tf,32,tdf,
dezeja,tf,5,tdf,
dezeju,tf,1,tdf,
dezembru,tf,53,tdf,
dezempeñu,tf,2,tdf,
dezempregu,tf,3,tdf,
dezentendimentu,tf,2,tdf,
dezenvolve,tf,22,tdf,
dezenvolve-an,tf,2,tdf,
dezenvolvementu,tf,1,tdf,
dezenvolvimentu,tf,57,tdf,
dezestabiliza,tf,1,tdf,
dezeña,tf,2,tdf,
dezeñu,tf,12,tdf,
dezigualidade,tf,1,tdf,
dezinfekta,tf,1,tdf,
dezinfetante,tf,1,tdf,
dezisaun,tf,1,tdf,
dezloka,tf,1,tdf,
dezvia,tf,1,tdf,
de’it,tf,144,tdf,
dfat,tf,2,tdf,
dghu,tf,1,tdf,
di,tf,638,tdf,
di'ak,tf,16,tdf,
dia,tf,68,tdf,
diagnostikada,tf,1,tdf,
diagnostikadu,tf,1,tdf,
diagnóstiku,tf,2,tdf,
diak,tf,1,tdf,
diareia,tf,1,tdf,
dias,tf,2,tdf,
didi'ak,tf,3,tdf,
didier,tf,1,tdf,
didin,tf,3,tdf,
didin-lolon,tf,1,tdf,
didi’ak,tf,15,tdf,
diesel,tf,1,tdf,
diferensa,tf,2,tdf,
diferente,tf,4,tdf,
difikuldade,tf,13,tdf,
difikuldades,tf,1,tdf,
difikulta,tf,18,tdf,
difine,tf,1,tdf,
difisil,tf,4,tdf,
difísil,tf,7,tdf,
digital,tf,1,tdf,
dignidade,tf,5,tdf,
dignidade’,tf,1,tdf,
dignifika,tf,5,tdf,
dignu,tf,9,tdf,
dii,tf,2,tdf,
dijitalizasaun,tf,1,tdf,
dijitál,tf,2,tdf,
dili,tf,501,tdf,
dimensaun,tf,2,tdf,
diminui,tf,1,tdf,
dinamarka,tf,2,tdf,
dinamizadór,tf,1,tdf,
diogo,tf,1,tdf,
dioseze,tf,5,tdf,
diploma,tf,11,tdf,
diplomasia,tf,2,tdf,
diplomata,tf,2,tdf,
diplomátika,tf,4,tdf,
direita,tf,40,tdf,
direitamente,tf,5,tdf,
direitu,tf,32,tdf,
diresaun,tf,46,tdf,
direta,tf,6,tdf,
diretamente,tf,3,tdf,
diretiva,tf,3,tdf,
diretor,tf,10,tdf,
diretora,tf,7,tdf,
diretór,tf,76,tdf,
dirije,tf,8,tdf,
dirijente,tf,5,tdf,
diseminasaun,tf,2,tdf,
disiplina,tf,6,tdf,
disiplinár,tf,1,tdf,
diskriminasaun,tf,1,tdf,
diskriminisaun,tf,1,tdf,
diskursu,tf,26,tdf,
diskusaun,tf,11,tdf,
diskute,tf,11,tdf,
diskuti,tf,1,tdf,
disolve,tf,1,tdf,
dispensadu,tf,1,tdf,
disponibiliza,tf,4,tdf,
disponivel,tf,1,tdf,
disponível,tf,1,tdf,
dispozitivu,tf,1,tdf,
distance,tf,1,tdf,
distansiamentu,tf,4,tdf,
distribui,tf,16,tdf,
distribuidór,tf,4,tdf,
distribuisaun,tf,11,tdf,
distritu,tf,2,tdf,
distritál,tf,1,tdf,
distrubuisaun,tf,1,tdf,
distánsia,tf,11,tdf,
dit,tf,15,tdf,
diverjénsia,tf,1,tdf,
diversidade,tf,1,tdf,
diversifika,tf,1,tdf,
divinu,tf,1,tdf,
diviza,tf,4,tdf,
divizaun,tf,3,tdf,
divulga,tf,99,tdf,
divulgadu,tf,8,tdf,
divulgasaun,tf,50,tdf,
divulgasuan,tf,1,tdf,
diálogu,tf,6,tdf,
diária,tf,2,tdf,
di’ak,tf,148,tdf,
djhu,tf,1,tdf,
dm,tf,157,tdf,
dmng,tf,1,tdf,
dn,tf,35,tdf,
dnae,tf,3,tdf,
dnci,tf,1,tdf,
dne,tf,9,tdf,
dnea,tf,3,tdf,
dnee,tf,4,tdf,
dnfp,tf,1,tdf,
dni,tf,2,tdf,
dnit-untl,tf,1,tdf,
dnmg,tf,8,tdf,
dnpdml,tf,1,tdf,
dntt,tf,4,tdf,
dnu,tf,2,tdf,
do,tf,334,tdf,
doadór,tf,2,tdf,
doasaun,tf,6,tdf,
doben,tf,6,tdf,
document,tf,1,tdf,
dodok,tf,3,tdf,
dodook,tf,1,tdf,
dois,tf,3,tdf,
dois’,tf,1,tdf,
dokumentu,tf,13,tdf,
dolar,tf,2,tdf,
dollar,tf,1,tdf,
dom,tf,80,tdf,
domin,tf,40,tdf,
domina,tf,5,tdf,
domingas,tf,2,tdf,
domingo,tf,10,tdf,
domingos,tf,9,tdf,
domingu,tf,19,tdf,
domisiliár,tf,14,tdf,
domisiliáriu,tf,12,tdf,
doméstika,tf,2,tdf,
doméstiku,tf,1,tdf,
domíniu,tf,1,tdf,
dongbao,tf,1,tdf,
donor,tf,1,tdf,
dook,tf,16,tdf,
dorinus,tf,1,tdf,
dormitóriu,tf,1,tdf,
dos,tf,73,tdf,
dose,tf,8,tdf,
dosente,tf,7,tdf,
dotasaun,tf,1,tdf,
doumbouya,tf,1,tdf,
doutel,tf,2,tdf,
doutora,tf,1,tdf,
doutór,tf,10,tdf,
down,tf,11,tdf,
doze,tf,46,tdf,
dozu,tf,10,tdf,
dpkn,tf,1,tdf,
dr,tf,76,tdf,
drama,tf,2,tdf,
droga,tf,2,tdf,
drone,tf,1,tdf,
drop,tf,1,tdf,
drug,tf,8,tdf,
dsb,tf,1,tdf,
dubai,tf,3,tdf,
dudu,tf,2,tdf,
duke,tf,3,tdf,
dukurai,tf,1,tdf,
dukur’,tf,1,tdf,
duké,tf,8,tdf,
dulas,tf,1,tdf,
duni,tf,47,tdf,
dupla,tf,1,tdf,
duplikat,tf,1,tdf,
duradoura,tf,1,tdf,
durante,tf,112,tdf,
durasaun,tf,8,tdf,
durrani,tf,1,tdf,
duterte,tf,2,tdf,
du’ut,tf,2,tdf,
díli,tf,27,tdf,
dólar,tf,16,tdf,
dúun,tf,1,tdf,
dúvida,tf,5,tdf,
e,tf,644,tdf,
e-mail,tf,1,tdf,
eamo,tf,1,tdf,
east,tf,1,tdf,
ebc,tf,2,tdf,
ebf,tf,2,tdf,
ebola,tf,1,tdf,
ebé,tf,595,tdf,
ecdc,tf,1,tdf,
edifikasaun,tf,1,tdf,
edifisiu,tf,1,tdf,
edifísiu,tf,38,tdf,
edimburgu,tf,1,tdf,
edr,tf,16,tdf,
edtl,tf,8,tdf,
eduka,tf,35,tdf,
edukasaun,tf,29,tdf,
edukasionál,tf,1,tdf,
edukativa,tf,2,tdf,
edukativu,tf,1,tdf,
ee,tf,211,tdf,
efeita,tf,1,tdf,
efeitu,tf,10,tdf,
efetivamente,tf,1,tdf,
efetividade,tf,1,tdf,
efetivu,tf,8,tdf,
efetua,tf,1,tdf,
efikasia,tf,1,tdf,
efikáz,tf,1,tdf,
efisiente,tf,8,tdf,
efisiénsia,tf,9,tdf,
efk,tf,1,tdf,
egeu,tf,1,tdf,
egildio,tf,1,tdf,
eis,tf,51,tdf,
eiz,tf,25,tdf,
eiz-prezidente,tf,1,tdf,
ejeñaria,tf,1,tdf,
ekipa,tf,86,tdf,
ekipamentu,tf,14,tdf,
eklipse,tf,1,tdf,
ekonomia,tf,8,tdf,
ekonomiku,tf,1,tdf,
ekonómika,tf,11,tdf,
ekonómiku,tf,11,tdf,
eksedentáriu,tf,1,tdf,
electric,tf,1,tdf,
eleisaun,tf,9,tdf,
eleitoral,tf,1,tdf,
eleitores,tf,1,tdf,
eleitorál,tf,7,tdf,
eleitu,tf,6,tdf,
eleitór,tf,2,tdf,
eleitórál,tf,1,tdf,
elejível,tf,1,tdf,
elementu,tf,2,tdf,
elestrisidade,tf,1,tdf,
eletrifikasaun,tf,5,tdf,
eletrisidade,tf,27,tdf,
eletrónika,tf,2,tdf,
eletróniku,tf,1,tdf,
eletór,tf,1,tdf,
eleva,tf,12,tdf,
elevasaun,tf,1,tdf,
elezito,tf,1,tdf,
elezível,tf,1,tdf,
elikópteru,tf,4,tdf,
elimina,tf,2,tdf,
eliminasaun,tf,1,tdf,
elizabeth,tf,1,tdf,
elizária,tf,1,tdf,
elizário,tf,2,tdf,
elsa,tf,1,tdf,
elu,tf,218,tdf,
elvina,tf,2,tdf,
elvis,tf,1,tdf,
elétrika,tf,1,tdf,
ema,tf,337,tdf,
ema-nia,tf,6,tdf,
embaixada,tf,13,tdf,
embaixador,tf,3,tdf,
embaixadora,tf,1,tdf,
embaixadór,tf,26,tdf,
emediata,tf,1,tdf,
emergency,tf,1,tdf,
emerjensiál,tf,1,tdf,
emerjente,tf,1,tdf,
emerjénsia,tf,46,tdf,
emilia,tf,1,tdf,
emilio,tf,1,tdf,
emite,tf,2,tdf,
emoji,tf,1,tdf,
emonc,tf,1,tdf,
emosaun,tf,1,tdf,
empede,tf,1,tdf,
empeñu,tf,2,tdf,
empoderamentu,tf,1,tdf,
empreendedorizmu,tf,2,tdf,
empregadór,tf,1,tdf,
empregu,tf,19,tdf,
emprendedorizmu,tf,1,tdf,
empresta,tf,1,tdf,
empreza,tf,14,tdf,
emprezariál,tf,3,tdf,
emprezáriu,tf,1,tdf,
empréstimu,tf,4,tdf,
en,tf,641,tdf,
enerjia,tf,7,tdf,
enfatiza,tf,2,tdf,
enfermeiru,tf,3,tdf,
enfermájen,tf,1,tdf,
enfrakese,tf,1,tdf,
enfrenta,tf,16,tdf,
engarafamentu,tf,1,tdf,
enjeñaria,tf,8,tdf,
enjeñeiru,tf,2,tdf,
enkaixa,tf,1,tdf,
enkaregadu,tf,4,tdf,
enkarserasaun,tf,1,tdf,
enkomenda,tf,1,tdf,
enkontru,tf,37,tdf,
enkoraja,tf,14,tdf,
enkoraje,tf,1,tdf,
enkoraza,tf,1,tdf,
enkuantu,tf,149,tdf,
enkuantuu,tf,1,tdf,
enquantu,tf,1,tdf,
ensaiu,tf,1,tdf,
ense,tf,19,tdf,
ensera,tf,3,tdf,
enseramentu,tf,3,tdf,
ensinu,tf,36,tdf,
ensínu,tf,1,tdf,
entaun,tf,55,tdf,
entende,tf,4,tdf,
entendimentu,tf,4,tdf,
entervista,tf,1,tdf,
entidade,tf,13,tdf,
entrada,tf,5,tdf,
entraga,tf,1,tdf,
entre,tf,107,tdf,
entrega,tf,44,tdf,
entrevista,tf,8,tdf,
entuziasmu,tf,1,tdf,
envelope,tf,1,tdf,
envez,tf,2,tdf,
envolve,tf,34,tdf,
envolve-an,tf,4,tdf,
envolvimentu,tf,58,tdf,
enxe,tf,2,tdf,
enérjia,tf,1,tdf,
epidemia,tf,1,tdf,
epidemiolójika,tf,11,tdf,
epidemiolójiká,tf,1,tdf,
episentru,tf,1,tdf,
era,tf,274,tdf,
erbízida,tf,1,tdf,
erd,tf,24,tdf,
erdogan,tf,1,tdf,
eric,tf,2,tdf,
ermera,tf,33,tdf,
ermete,tf,1,tdf,
ernesto,tf,5,tdf,
eroi,tf,4,tdf,
erói,tf,1,tdf,
es,tf,642,tdf,
esa,tf,338,tdf,
esbosu,tf,1,tdf,
eselénsia,tf,3,tdf,
esensiál,tf,5,tdf,
esepsionál,tf,2,tdf,
esforsa,tf,13,tdf,
esforsa-an,tf,1,tdf,
esforsu,tf,21,tdf,
esforsu-an,tf,1,tdf,
esj,tf,1,tdf,
eskala,tf,2,tdf,
eskalaun,tf,1,tdf,
eskavatór,tf,1,tdf,
esklarese,tf,5,tdf,
eskola,tf,41,tdf,
eskolár,tf,2,tdf,
eskravidaun,tf,1,tdf,
eskrita,tf,2,tdf,
eskritór,tf,2,tdf,
eskritóriu,tf,1,tdf,
eskuadra,tf,6,tdf,
esmelia,tf,1,tdf,
espalla,tf,7,tdf,
espansaun,tf,2,tdf,
espasiál,tf,1,tdf,
espasu,tf,5,tdf,
españa,tf,2,tdf,
español,tf,3,tdf,
española,tf,2,tdf,
especial,tf,1,tdf,
espekulasaun,tf,1,tdf,
espera,tf,22,tdf,
esperadu,tf,1,tdf,
esperansa,tf,8,tdf,
esperensia,tf,1,tdf,
esperimenta,tf,1,tdf,
esperiénsia,tf,5,tdf,
espesialidade,tf,3,tdf,
espesialista,tf,7,tdf,
espesialmente,tf,4,tdf,
espesialísta,tf,1,tdf,
espesifikasaun,tf,2,tdf,
espesiál,tf,22,tdf,
espesiénsia,tf,1,tdf,
espesífikamente,tf,1,tdf,
espesífiku,tf,3,tdf,
espetativa,tf,1,tdf,
esplika,tf,124,tdf,
esplikasaun,tf,2,tdf,
esplora,tf,3,tdf,
esponja,tf,1,tdf,
esportasaun,tf,1,tdf,
espoza,tf,14,tdf,
espozisaun,tf,1,tdf,
espresa,tf,3,tdf,
espresaun,tf,1,tdf,
espésime,tf,1,tdf,
espírito,tf,1,tdf,
espíritu,tf,4,tdf,
estabele,tf,28,tdf,
estabelese,tf,18,tdf,
estabelesimentu,tf,8,tdf,
estabilidade,tf,3,tdf,
estadu,tf,176,tdf,
estadus,tf,18,tdf,
estandariza,tf,1,tdf,
estanislau,tf,1,tdf,
estasaun,tf,16,tdf,
estatal,tf,2,tdf,
estatál,tf,13,tdf,
estatístika,tf,2,tdf,
estende,tf,8,tdf,
estensaun,tf,18,tdf,
estensionista,tf,3,tdf,
esteriór,tf,2,tdf,
esternu,tf,1,tdf,
estima,tf,10,tdf,
estimadamente,tf,1,tdf,
estimasaun,tf,2,tdf,
estimativa,tf,2,tdf,
estimativu,tf,2,tdf,
estimula,tf,2,tdf,
estoke,tf,3,tdf,
estomagu,tf,1,tdf,
estrada,tf,27,tdf,
estraga,tf,11,tdf,
estragu,tf,16,tdf,
estragus,tf,16,tdf,
estrajeiru,tf,1,tdf,
estranjeira,tf,1,tdf,
estranjeiru,tf,8,tdf,
estraordinária,tf,1,tdf,
estratejia,tf,2,tdf,
estratéjia,tf,2,tdf,
estratéjika,tf,1,tdf,
estratéjiku,tf,3,tdf,
estreitamente,tf,1,tdf,
estrela,tf,1,tdf,
estrutura,tf,23,tdf,
estruturada,tf,1,tdf,
estruturadu,tf,1,tdf,
estruturál,tf,1,tdf,
estuda,tf,60,tdf,
estudante,tf,55,tdf,
estudu,tf,25,tdf,
estv,tf,2,tdf,
estv-sjmv,tf,1,tdf,
estádiu,tf,3,tdf,
estájiu,tf,1,tdf,
estátua,tf,1,tdf,
estável,tf,4,tdf,
estígma,tf,1,tdf,
estónia,tf,1,tdf,
eta,tf,321,tdf,
etapa,tf,3,tdf,
etc,tf,4,tdf,
etci,tf,1,tdf,
etelvina,tf,1,tdf,
etienne,tf,1,tdf,
etiketa,tf,1,tdf,
eua,tf,25,tdf,
euclides,tf,10,tdf,
eugénio,tf,2,tdf,
eupora,tf,1,tdf,
euro,tf,14,tdf,
europa,tf,9,tdf,
europeia,tf,4,tdf,
europeu,tf,1,tdf,
evakua,tf,4,tdf,
evakuasaun,tf,1,tdf,
eventu,tf,13,tdf,
eventual,tf,3,tdf,
eventualidade,tf,2,tdf,
eventuál,tf,5,tdf,
evidénsia,tf,9,tdf,
evita,tf,33,tdf,
evita-an,tf,6,tdf,
evolusaun,tf,5,tdf,
exatidaun,tf,1,tdf,
excellence,tf,2,tdf,
executive,tf,1,tdf,
exelénsia,tf,8,tdf,
exemplár,tf,1,tdf,
exepsaun,tf,1,tdf,
exesaun,tf,1,tdf,
exetu,tf,12,tdf,
expansaun,tf,1,tdf,
experimenta,tf,1,tdf,
explika,tf,1,tdf,
explozaun,tf,1,tdf,
expo,tf,5,tdf,
exposto,tf,2,tdf,
expozisaun,tf,1,tdf,
expresa,tf,1,tdf,
expóz,tf,1,tdf,
exteriór,tf,4,tdf,
externa,tf,1,tdf,
extraordinária,tf,1,tdf,
ezame,tf,10,tdf,
ezaminasaun,tf,2,tdf,
ezekusaun,tf,7,tdf,
ezekuta,tf,7,tdf,
ezekutiva,tf,2,tdf,
ezekutivu,tf,8,tdf,
ezemplu,tf,7,tdf,
ezemplár,tf,2,tdf,
ezerse,tf,1,tdf,
ezersísiu,tf,4,tdf,
ezibisaun,tf,1,tdf,
ezije,tf,8,tdf,
ezijénsia,tf,3,tdf,
eziste,tf,10,tdf,
ezisténsia,tf,12,tdf,
ezonerasaun,tf,2,tdf,
f-fdtl,tf,26,tdf,
f-lbf,tf,1,tdf,
fa,tf,465,tdf,
fa'an,tf,2,tdf,
face,tf,6,tdf,
facebook,tf,5,tdf,
facility,tf,1,tdf,
fahe,tf,39,tdf,
fahiluha,tf,1,tdf,
failure,tf,2,tdf,
fain,tf,1,tdf,
fakar,tf,2,tdf,
faksaun,tf,1,tdf,
faktu,tf,3,tdf,
fakuldade,tf,7,tdf,
fali,tf,118,tdf,
falintil,tf,26,tdf,
falintil-forsa,tf,10,tdf,
falla,tf,2,tdf,
falsa,tf,2,tdf,
falsifika,tf,3,tdf,
falsifikasaun,tf,2,tdf,
falsu,tf,8,tdf,
falta,tf,5,tdf,
faluk,tf,3,tdf,
falur,tf,1,tdf,
familia,tf,4,tdf,
familiariza,tf,1,tdf,
family,tf,1,tdf,
família,tf,69,tdf,
fans,tf,1,tdf,
fanun,tf,2,tdf,
fanátiku,tf,1,tdf,
fao,tf,1,tdf,
farda,tf,6,tdf,
fardamentu,tf,2,tdf,
farmaséutika,tf,2,tdf,
farmásia,tf,4,tdf,
faru,tf,2,tdf,
faról,tf,12,tdf,
fase,tf,11,tdf,
fase-liman,tf,3,tdf,
fasil,tf,46,tdf,
fasilidade,tf,14,tdf,
fasilita,tf,31,tdf,
fasilitadór,tf,2,tdf,
fasility,tf,1,tdf,
fasíl,tf,1,tdf,
fatal,tf,1,tdf,
fatia,tf,1,tdf,
fatin,tf,244,tdf,
fatin-fatin,tf,1,tdf,
fatuberlihu,tf,2,tdf,
fatuberliu,tf,7,tdf,
fatubesi,tf,1,tdf,
fatubijae,tf,1,tdf,
fatuhada,tf,13,tdf,
fatuk,tf,13,tdf,
fatuk-laran,tf,1,tdf,
fatukeru,tf,1,tdf,
fatumeta,tf,1,tdf,
fatu’u,tf,1,tdf,
fatór,tf,5,tdf,
fauna,tf,1,tdf,
faustino,tf,11,tdf,
favor,tf,5,tdf,
favoresidu,tf,1,tdf,
favorável,tf,3,tdf,
favól,tf,1,tdf,
favór,tf,11,tdf,
favóritu,tf,1,tdf,
faze,tf,32,tdf,
faíska,tf,1,tdf,
fa’an,tf,28,tdf,
fda,tf,1,tdf,
fdch,tf,4,tdf,
feau,tf,1,tdf,
fect,tf,1,tdf,
federasaun,tf,1,tdf,
federál,tf,3,tdf,
feen,tf,3,tdf,
fehuk,tf,1,tdf,
feira,tf,7,tdf,
fej,tf,1,tdf,
feliciana,tf,1,tdf,
felisberto,tf,1,tdf,
felisita,tf,4,tdf,
felisitasaun,tf,3,tdf,
feliz,tf,2,tdf,
felizberto,tf,1,tdf,
fenómenu,tf,1,tdf,
feriadu,tf,4,tdf,
ferik,tf,4,tdf,
ferik-katuas,tf,1,tdf,
fermino,tf,1,tdf,
fernanda,tf,1,tdf,
fernandes,tf,6,tdf,
fernandez,tf,1,tdf,
fernando,tf,1,tdf,
ferreira,tf,3,tdf,
fest,tf,8,tdf,
festa,tf,6,tdf,
feto,tf,63,tdf,
feto-faluk,tf,1,tdf,
fetok,tf,1,tdf,
feton,tf,6,tdf,
fevereiru,tf,7,tdf,
fftl,tf,1,tdf,
fiar,tf,11,tdf,
fiber,tf,1,tdf,
fibra,tf,1,tdf,
fidelidade,tf,1,tdf,
fidelis,tf,5,tdf,
figura,tf,2,tdf,
fila,tf,45,tdf,
fila-fali,tf,9,tdf,
fila-fila,tf,1,tdf,
fila-liman,tf,3,tdf,
filafali,tf,1,tdf,
filipina,tf,4,tdf,
filipinu,tf,1,tdf,
filiál,tf,2,tdf,
filmajen,tf,1,tdf,
filomena,tf,3,tdf,
filomeno,tf,15,tdf,
filomenu,tf,1,tdf,
filosofia,tf,1,tdf,
filosófico,tf,1,tdf,
filozofia,tf,1,tdf,
fim,tf,3,tdf,
fimela,tf,1,tdf,
fin,tf,108,tdf,
finadu,tf,4,tdf,
finais,tf,1,tdf,
final,tf,24,tdf,
finalidade,tf,2,tdf,
finalista,tf,6,tdf,
finaliza,tf,16,tdf,
finansa,tf,37,tdf,
finansas,tf,2,tdf,
finanseira,tf,5,tdf,
finanseiru,tf,4,tdf,
finansia,tf,14,tdf,
finansiamentu,tf,4,tdf,
finansiametu,tf,1,tdf,
fini,tf,3,tdf,
finje,tf,1,tdf,
finál,tf,8,tdf,
firme,tf,1,tdf,
fiskalizadór,tf,1,tdf,
fiskalizasaun,tf,10,tdf,
fiskál,tf,2,tdf,
fiu,tf,15,tdf,
fixasaun,tf,2,tdf,
fixu,tf,2,tdf,
fiziku,tf,1,tdf,
fkhtl,tf,1,tdf,
fleksibiliza,tf,1,tdf,
flexibilidade,tf,1,tdf,
flora,tf,1,tdf,
florencia,tf,1,tdf,
florentina,tf,1,tdf,
floresta,tf,1,tdf,
florestál,tf,1,tdf,
florindo,tf,1,tdf,
fma,tf,1,tdf,
fmss,tf,1,tdf,
fo,tf,529,tdf,
foho,tf,18,tdf,
foho-ailiku,tf,2,tdf,
foho-leten,tf,1,tdf,
foholulik,tf,1,tdf,
foin,tf,235,tdf,
foin-sa'e,tf,1,tdf,
foinsa'e,tf,4,tdf,
foinsa’e,tf,21,tdf,
foka,tf,3,tdf,
fokus,tf,1,tdf,
fokál,tf,3,tdf,
folga,tf,1,tdf,
folin,tf,17,tdf,
fomento,tf,1,tdf,
fomentu,tf,2,tdf,
fonesedór,tf,1,tdf,
fonte,tf,2,tdf,
food,tf,4,tdf,
foos,tf,13,tdf,
for,tf,375,tdf,
fora,tf,1,tdf,
force,tf,2,tdf,
fore-keli,tf,1,tdf,
fore-mungu,tf,2,tdf,
fore-rai,tf,1,tdf,
